機關名稱,大隊/分類,單位名稱,系統代碼
高雄市政府消防局,第六救災救護大隊,專責檢查小組,KH077
高雄市政府消防局,第六救災救護大隊,第一中隊,KH078
高雄市政府消防局,第六救災救護大隊,第二中隊,KH079
高雄市政府消防局,第六救災救護大隊,第三中隊,KH080
高雄市政府消防局,第六救災救護大隊,內門分隊,KH081
高雄市政府消防局,第六救災救護大隊,六龜分隊,KH082
高雄市政府消防局,第六救災救護大隊,寶來分隊,KH083
高雄市政府消防局,第六救災救護大隊,旗山分隊,KH084
高雄市政府消防局,第六救災救護大隊,杉林分隊,KH085
高雄市政府消防局,第六救災救護大隊,桃源分隊,KH086
高雄市政府消防局,第六救災救護大隊,甲仙分隊,KH087
高雄市政府消防局,第六救災救護大隊,美濃分隊,KH088
高雄市政府消防局,第六救災救護大隊,茂林分隊,KH089
高雄市政府消防局,第六救災救護大隊,那瑪夏分隊,KH090
高雄市政府消防局,特搜大隊,大隊本部,KH091
高雄市政府消防局,特搜大隊,特搜第一分隊,KH092
高雄市政府消防局,特搜大隊,特搜第二分隊,KH093
